latitude;longitude;Name;Company;Industry;CO2_emissions_t;Source_CO2_emissions;Source;City;Province
-42.63615141;-65.1028453;F�brica de aluminio de Aluar;Aluar;Aluminium;612057.6;Industrial point source;;Puerto Madryn;Chubut
-34.09354048;-59.00465275;Bunge Campana;Bunge Argentina S.A;Ammonia;27027;Industrial point source;;Campana;Buenos Aires
-38.78424491;-62.28168815;Profertil Bahia Blanca;Profertil S.A.;Ammonia;710621;Industrial point source;https://rs.profertil.com.ar/;Bahia Blanca;Buenos Aires
-25.37919283;-64.65198658;Austin Powder;Austin Powder;Ammonia;54600;Industrial point source;;El Galp�n;Salta
-27.3548157;-65.60294134;Bioenerg�a la Corona;Bioenergia La Corona S.A.;Bioethanol;24300;Biogenic point source;Carbio;Concepci�n;Tucum�n
-28.48761165;-59.39684115;Bioenerg�as Agropecuarias S.A.;BIOENERG�ASAGROPECUARIAS S.A.;Bioethanol;24750;Biogenic point source;Carbio;General Obligado;Santa Fe
-27.22139848;-65.51695443;Ingenio Santa Rosa;Bioenerg�a Santa Rosa S.A.;Bioethanol;24300;Biogenic point source;Carbio;Monteros;Tucum�n
-23.82436777;-64.78800974;Ingenio Ledesma;Bio Ledesma S.A.;Bioethanol;74250;Biogenic point source;Carbio;Libertador General San Martin;Jujuy
-24.6810765;-65.09802875;Bio San Isidro;Bio San Isidro S.A.;Bioethanol;10125;Biogenic point source;Carbio;Campo Santo;Salta
-26.82826317;-65.20884372;Biotrinidad;Biotrinidad S.A.;Bioethanol;21600;Biogenic point source;Carbio;San Miguel de Tucum�n;Tucum�n
-26.81731107;-65.08538766;Compa��a Bioenerg�tica La Florida;Compa��a Bioenerg�tica La Florida S.A.;Bioethanol;93750;Biogenic point source;Carbio;La Florida;Tucum�n
-27.4571049;-65.60985513;Energ�as Ecol�gicas de Tucum�n;Energ�as Ecol�gicas de Tucum�n - Grupo Colombres;Bioethanol;24750;Biogenic point source;Carbio;Aguilares;Tucum�n
-27.0235712;-65.30157927;Fronterita Energ�a S.A.;Fronterita Energia S.A.;Bioethanol;24000;Biogenic point source;Carbio;Juan XXIII;Tucum�n
-24.31258742;-64.9683694;Ingenio R�o Grande;Rio Grande Energia S.A.;Bioethanol;16200;Biogenic point source;Carbio;La Mendieta;Jujuy
-32.41597156;-63.16162482;ACA;Aca Bio Cooperativa Ltda.;Bioethanol;93750;Biogenic point source;Carbio;Villa Mar�a;C�rdoba
-33.17998671;-64.38329425;Bio IV;Bioetanol Rio Cuarto A.A.;Bioethanol;75000;Biogenic point source;Carbio;R�o Cuarto;C�rdoba
-33.32563333;-66.36372385;Diaser;Derivados San Luis;Bioethanol;69300;Biogenic point source;Carbio;San Luis;San Luis
-31.37191425;-64.18185929;Ma�z Energ�a;MA�Z ENERG�A S.A.;Bioethanol;44100;Biogenic point source;Carbio;Ciudad de C�rdoba;C�rdoba
-33.36537538;-63.71712134;Proma�z;Promaiz S.A.;Bioethanol;165000;Biogenic point source;Carbio;Alejandro Roca;C�rdoba
-31.62099492;-60.71499331;Vicentin;Vicentin S.A.I.C.;Bioethanol;86250;Biogenic point source;Carbio;Avellaneda;Santa Fe
-23.2022408;-64.29616772;Seaboard Energ�a Renovables y Alimentos;Seaboard Energ�a Renovables y Alimentos;Bioethanol;185625;Biogenic point source;Carbio;Or�n;Salta
-26.84424771;-65.14264897;Bioenerg�tica Leales S.A.;Bioenerg�tica Leales S.A.;Bioethanol;31500;Biogenic point source;Carbio;Cevil Pozo;Tucum�n
-26.83469939;-65.15279485;Bio Atar S.A.;Bio Atar S.A.;Bioethanol;49500;Biogenic point source;Carbio;Alderetes;Tucum�n
-25.97573961;-54.63376934;Arauco Argentina S.A. ;Arauco Argentina S.A. ;Cellulose and paper;875000;Industrial point source;;Puerto Esperanza;Misiones
-32.73646168;-60.70218034;Celulosa Argentina S.A.;Celulosa Argentina S.A.;Cellulose and paper;416400;Industrial point source;;Capitan Bermudez;Santa Fe
-33.7216403;-59.62774924;Papel Prensa S.A.I.C.F.;Papel Prensa S.A.I.C.F.;Cellulose and paper;421762.5;Industrial point source;;San Pedro;Buenos Aires
-26.93561856;-55.11980442;Papel Misionero;Papel Misionero;Cellulose and paper;272137.5;Industrial point source;;Puerto Leoni;Misiones
-24.23195846;-65.23014529;Papelera del NOA S.A.;Papelera del NOA S.A.;Cellulose and paper;85425;Industrial point source;;R�o Blanco;Jujuy
-23.82765684;-64.79551334;F�brica de Papel Ledesma;F�brica de Papel Ledesma;Cellulose and paper;212250;Industrial point source;;Libertador General San Mart�n;Jujuy
;;Fana Qu�mica SA;Fana Qu�mica SA;Cellulose and paper;4000;Industrial point source;;San Jos�;Entre R�os
-37.03607735;-60.29810249;F�brica L'Amal�;Loma Negra;Cement;2442352.94;Industrial point source;https://www.lomanegra.com/nuestras-unidades/;Olavarr�a;Buenos Aires
