Name;Company;Type of industry;CO2 emissions [t];Type of source;Location (city);Provincia;Location (latitude);Location (longitude);Primary product;Installed Capacity [t/a];Columna1;Utility of the installed capacity;Process;Year of emission data;Source CO2 emissions;CO2 factor [tCO2/tproduct]
Fábrica de aluminio de Aluar;Aluar;Aluminium;612057.6;Industrial point source;Puerto Madryn;Chubut;-42.63615141;-65.1028453;Aluminium;460000;;0.8316;;2021;Estimated. See sources and methodology.;1.6
Bunge Campana;Bunge Argentina S.A;Ammonia;26486.46;Industrial point source;Campana;Buenos Aires;-34.09354048;-59.00465275;Ammonia;29700;;0.98;N-Ren;2021;Estimated. See sources and methodology.;0.91
Profertil Bahia Blanca;Profertil S.A.;Ammonia;710621;Industrial point source;Bahia Blanca;Buenos Aires;-38.78424491;-62.28168815;Ammonia;790000;;0.98;Haldor Topsoe;2021;Sustainability report Profertil 2021;1.25
Austin Powder;Austin Powder;Ammonia;53508;Industrial point source;El Galpón;Salta;-25.37919283;-64.65198658;Ammonia;60000;;0.98;Girdler Corp.;2021;Estimated. See sources and methodology.;0.91
Bioenergía la Corona;Bioenergia La Corona S.A.;Bioethanol;21600;Biogenic point source;Concepción;Tucumán;-27.3548157;-65.60294134;Bioethanol;25644.6;;0.8;;;Estimated. See sources and methodology.;1.052853232
Bioenergías Agropecuarias S.A.;BIOENERGÍASAGROPECUARIAS S.A.;Bioethanol;22000;Biogenic point source;General Obligado;Santa Fe;-28.48761165;-59.39684115;Bioethanol;26119.5;;0.8;;;Estimated. See sources and methodology.;1.052853232
Ingenio Santa Rosa;Bioenergía Santa Rosa S.A.;Bioethanol;21600;Biogenic point source;Monteros;Tucumán;-27.22139848;-65.51695443;Bioethanol;25644.6;;0.8;;;Estimated. See sources and methodology.;1.052853232
Ingenio Ledesma;Bio Ledesma S.A.;Bioethanol;66000;Biogenic point source;Libertador General San Martin;Jujuy;-23.82436777;-64.78800974;Bioethanol;78358.5;;0.8;;;Estimated. See sources and methodology.;1.052853232
Bio San Isidro;Bio San Isidro S.A.;Bioethanol;9000;Biogenic point source;Campo Santo;Salta;-24.6810765;-65.09802875;Bioethanol;10685.25;;0.8;;;Estimated. See sources and methodology.;1.052853232
Biotrinidad;Biotrinidad S.A.;Bioethanol;19200;Biogenic point source;San Miguel de Tucumán;Tucumán;-26.82826317;-65.20884372;Bioethanol;22795.2;;0.8;;;Estimated. See sources and methodology.;1.052853232
Compañía Bioenergética La Florida;Compañía Bioenergética La Florida S.A.;Bioethanol;83333.33333;Biogenic point source;La Florida;Tucumán;-26.81731107;-65.08538766;Bioethanol;98937.5;;0.8;;;Estimated. See sources and methodology.;1.052853232
Energías Ecológicas de Tucumán;Energías Ecológicas de Tucumán - Grupo Colombres;Bioethanol;22000;Biogenic point source;Aguilares;Tucumán;-27.4571049;-65.60985513;Bioethanol;26119.5;;0.8;;;Estimated. See sources and methodology.;1.052853232
Fronterita Energía S.A.;Fronterita Energia S.A.;Bioethanol;21333.33333;Biogenic point source;Juan XXIII;Tucumán;-27.0235712;-65.30157927;Bioethanol;25328;;0.8;;;Estimated. See sources and methodology.;1.052853232
Ingenio Río Grande;Rio Grande Energia S.A.;Bioethanol;14400;Biogenic point source;La Mendieta;Jujuy;-24.31258742;-64.9683694;Bioethanol;17096.4;;0.8;;;Estimated. See sources and methodology.;1.052853232
ACA;Aca Bio Cooperativa Ltda.;Bioethanol;83333.33333;Biogenic point source;Villa María;Córdoba;-32.41597156;-63.16162482;Bioethanol;98937.5;;0.8;;;Estimated. See sources and methodology.;1.052853232
Bio IV;Bioetanol Rio Cuarto A.A.;Bioethanol;66666.66667;Biogenic point source;Río Cuarto;Córdoba;-33.17998671;-64.38329425;Bioethanol;79150;;0.8;;;Estimated. See sources and methodology.;1.052853232
Diaser;Derivados San Luis;Bioethanol;61600;Biogenic point source;San Luis;San Luis;-33.32563333;-66.36372385;Bioethanol;73134.6;;0.8;;;Estimated. See sources and methodology.;1.052853232
Maíz Energía;MAÍZ ENERGÍA S.A.;Bioethanol;39200;Biogenic point source;Ciudad de Córdoba;Córdoba;-31.37191425;-64.18185929;Bioethanol;46540.2;;0.8;;;Estimated. See sources and methodology.;1.052853232
Promaíz;Promaiz S.A.;Bioethanol;146666.6667;Biogenic point source;Alejandro Roca;Córdoba;-33.36537538;-63.71712134;Bioethanol;174130;;0.8;;;Estimated. See sources and methodology.;1.052853232
Vicentin;Vicentin S.A.I.C.;Bioethanol;76666.66667;Biogenic point source;Avellaneda;Santa Fe;-31.62099492;-60.71499331;Bioethanol;91022.5;;0.8;;;Estimated. See sources and methodology.;1.052853232
Seaboard Energía Renovables y Alimentos;Seaboard Energía Renovables y Alimentos;Bioethanol;165000;Biogenic point source;Orán;Salta;-23.2022408;-64.29616772;Bioethanol;195896.25;;0.8;;;Estimated. See sources and methodology.;1.052853232
Bioenergética Leales S.A.;Bioenergética Leales S.A.;Bioethanol;28000;Biogenic point source;Cevil Pozo;Tucumán;-26.84424771;-65.14264897;Bioethanol;33243;;0.8;;;Estimated. See sources and methodology.;1.052853232
Bio Atar S.A.;Bio Atar S.A.;Bioethanol;44000;Biogenic point source;Alderetes;Tucumán;-26.83469939;-65.15279485;Bioethanol;52239;;0.8;;;Estimated. See sources and methodology.;1.052853232
Arauco Argentina S.A. ;Arauco Argentina S.A. ;Pulp and Paper;875000;Industrial point source;Puerto Esperanza;Misiones;-25.97573961;-54.63376934;Cellulose pulp;350000;;0.87;;;"Estimation made by K. Kuparinen, E.  Vakkilainen, and T. Tinjala, ""Biomass-Based Carbon Capture and Utilization in kraft pulp mills"". See Sources and methodology";2.5
