Name,Company,Type of industry,CO2 emissions [t],Type of source,Location (city),Provincia,latitude,longitude
F��?brica de aluminio de Aluar,Aluar,Aluminium,612057.6,Industrial point source,Puerto Madryn,Chubut,-42.63615141,-65.1028453
Bunge Campana,Bunge Argentina S.A,Ammonia,27027,Industrial point source,Campana,Buenos Aires,-34.09354048,-59.00465275
Profertil Bahia Blanca,Profertil S.A.,Ammonia,710621,Industrial point source,Bahia Blanca,Buenos Aires,-38.78424491,-62.28168815
Austin Powder,Austin Powder,Ammonia,54600,Industrial point source,El Galp��?n,Salta,-25.37919283,-64.65198658
Bioenerg��?a la Corona,Bioenergia La Corona S.A.,Bioethanol,24300,Biogenic point source,Concepci��?n,Tucum��?n,-27.3548157,-65.60294134
Bioenerg��?as Agropecuarias S.A.,BIOENERG��?ASAGROPECUARIAS S.A.,Bioethanol,24750,Biogenic point source,General Obligado,Santa Fe,-28.48761165,-59.39684115
Ingenio Santa Rosa,Bioenerg��?a Santa Rosa S.A.,Bioethanol,24300,Biogenic point source,Monteros,Tucum��?n,-27.22139848,-65.51695443
Ingenio Ledesma,Bio Ledesma S.A.,Bioethanol,74250,Biogenic point source,Libertador General San Martin,Jujuy,-23.82436777,-64.78800974
Bio San Isidro,Bio San Isidro S.A.,Bioethanol,10125,Biogenic point source,Campo Santo,Salta,-24.6810765,-65.09802875
Biotrinidad,Biotrinidad S.A.,Bioethanol,21600,Biogenic point source,San Miguel de Tucum��?n,Tucum��?n,-26.82826317,-65.20884372
Compa��?��?a Bioenerg?tica La Florida,Compa��?��?a Bioenerg?tica La Florida S.A.,Bioethanol,93750,Biogenic point source,La Florida,Tucum��?n,-26.81731107,-65.08538766
Energ��?as Ecol��?gicas de Tucum��?n,Energ��?as Ecol��?gicas de Tucum��?n - Grupo Colombres,Bioethanol,24750,Biogenic point source,Aguilares,Tucum��?n,-27.4571049,-65.60985513
Fronterita Energ��?a S.A.,Fronterita Energia S.A.,Bioethanol,24000,Biogenic point source,Juan XXIII,Tucum��?n,-27.0235712,-65.30157927
Ingenio R��?o Grande,Rio Grande Energia S.A.,Bioethanol,16200,Biogenic point source,La Mendieta,Jujuy,-24.31258742,-64.9683694
ACA,Aca Bio Cooperativa Ltda.,Bioethanol,93750,Biogenic point source,Villa Mar��?a,C��?rdoba,-32.41597156,-63.16162482
Bio IV,Bioetanol Rio Cuarto A.A.,Bioethanol,75000,Biogenic point source,R��?o Cuarto,C��?rdoba,-33.17998671,-64.38329425
Diaser,Derivados San Luis,Bioethanol,69300,Biogenic point source,San Luis,San Luis,-33.32563333,-66.36372385
Ma��?z Energ��?a,MA��?Z ENERG��?A S.A.,Bioethanol,44100,Biogenic point source,Ciudad de C��?rdoba,C��?rdoba,-31.37191425,-64.18185929
Proma��?z,Promaiz S.A.,Bioethanol,165000,Biogenic point source,Alejandro Roca,C��?rdoba,-33.36537538,-63.71712134
Vicentin,Vicentin S.A.I.C.,Bioethanol,86250,Biogenic point source,Avellaneda,Santa Fe,-31.62099492,-60.71499331
Seaboard Energ��?a Renovables y Alimentos,Seaboard Energ��?a Renovables y Alimentos,Bioethanol,185625,Biogenic point source,Or��?n,Salta,-23.2022408,-64.29616772
Bioenerg?tica Leales S.A.,Bioenerg?tica Leales S.A.,Bioethanol,31500,Biogenic point source,Cevil Pozo,Tucum��?n,-26.84424771,-65.14264897
Bio Atar S.A.,Bio Atar S.A.,Bioethanol,49500,Biogenic point source,Alderetes,Tucum��?n,-26.83469939,-65.15279485
Arauco Argentina S.A. ,Arauco Argentina S.A. ,Cellulose and paper,875000,Industrial point source,Puerto Esperanza,Misiones,-25.97573961,-54.63376934
Celulosa Argentina S.A.,Celulosa Argentina S.A.,Cellulose and paper,416400,Industrial point source,Capitan Bermudez,Santa Fe,-32.73646168,-60.70218034
Papel Prensa S.A.I.C.F.,Papel Prensa S.A.I.C.F.,Cellulose and paper,421762.5,Industrial point source,San Pedro,Buenos Aires,-33.7216403,-59.62774924
Papel Misionero,Papel Misionero,Cellulose and paper,272137.5,Industrial point source,Puerto Leoni,Misiones,-26.93561856,-55.11980442
Papelera del NOA S.A.,Papelera del NOA S.A.,Cellulose and paper,85425,Industrial point source,R��?o Blanco,Jujuy,-24.23195846,-65.23014529
F��?brica de Papel Ledesma,F��?brica de Papel Ledesma,Cellulose and paper,212250,Industrial point source,Libertador General San Mart��?n,Jujuy,-23.82765684,-64.79551334
Fana Qu��?mica SA,Fana Qu��?mica SA,Cellulose and paper,4000,Industrial point source,San Jos?,Entre R��?os,,
F��?brica L'Amal��?,Loma Negra,Cement,2442352.941,Industrial point source,Olavarr��?a,Buenos Aires,-37.03607735,-60.29810249
F��?brica Olavarr��?a,Loma Negra,Cement,1144852.941,Industrial point source,Olavarr��?a,Buenos Aires,-36.93725544,-60.16484634
F��?brica Sierras Bayas,Loma Negra,Cement,,Industrial point source,Sierras Bayas,Buenos Aires,-36.9383899,-60.16503118
F��?brica Barker,Loma Negra,Cement,,Industrial point source,Benito Juarez,Buenos Aires,-37.68283558,-59.388828
